target,sentence,label
Feminist Movement,"Wives who dislike cooking mk husbands diet, saying they'll stay fit Actually they want to avoid cooking ;) MCP #WomensProgress2015 #SemST",1
Feminist Movement,"These SJWs are so homogenous and blur together so well it's like dealing with one giant,rainbow-headed monster. #GamerGate #SemST",0
Feminist Movement,#Feminists can now prove Wage Gap... yet no lawsuits have come forward of women paid less... maybe it doesn't exist.  #SemST,0
Feminist Movement,Feminists are not ugly lol they do make me laugh though. They are the most hypocritical people on the planet #SemST,0
Feminist Movement,Wonder what it'd be like to wear a dress and NOT be sexually harassed for it.  #YesAllWomen #SemST,1
Feminist Movement,"If you want to empower women, you need to disempower the warlords! Zahara Langhi from Libya #WILPF100 #wsw2015 #ikff #peace #war #SemST",1
Feminist Movement,hey @JCDFitness stop teiggering me with ur man gap on the bus i will fight the patriarchy until ur in jail. ty #Equality2015 #SemST,1
Feminist Movement,What is wrong with you people. Women with self respect should be coveted. Or have we been listening to too much Rush? #SemST,1
Feminist Movement,"Hey first-world country white women bitching about gender inequality, you're going to be fine #killallmen #SemST",0
Feminist Movement,RT @WeNeedFeminism: I don't want to choose between having a family or having a career #SemST,1
Feminist Movement,@evelynlns @jes_chastain Agree 100 %! She radiates beauty from the inside out. Such a role model for all  #SemST,1
Feminist Movement,Anyone else starting to notice the general demographic of feminists is like fucking high-schoolers. #SemST,0
Feminist Movement,Sexism is power plus prejudice? So Anita is sexist by her own definition because of her new title in time #Anitasarkeesian #SemST,0
Feminist Movement,"Women are strong, women are smart, women are bold. #FeministsAreBeautifulisalovemovement #SemST",1
Feminist Movement,Want revenge for being a slut?  Cry rape.  Then lie to the world and carry a mattress with you.  #rape #UglyFeminist #SemST,0
Feminist Movement,Gotta love the respect feminists give to those that don't wanna be a feminist (note the sarcasm) #IDontNeedFeminism #SemST,0
Feminist Movement,"@KrewellaJahan feminism does not equal woman's rights. Feminism is about vaulting one gender over another, NOT equality. #SemST",0
Feminist Movement,I guess wanting and trying to make this world a better place for everyone makes me ugly. #feminist #SemST,1
Feminist Movement,"Because heckling #YesAllWomen & screaming ""LOOK AT ME!"" all day is an excellent way to show us you are a serious individual  #SemST",0
Feminist Movement,feminist: *says something about women to be treated as equal human beings*  some asshole: you're ugly  wow nice okay lmao  #SemST,0
Feminist Movement,@EverydaySexism .@Rod_McCallum you are a dinosaur and a fool.  Not rising to your antiquated rhetoric.  Bye #SemST,1
Feminist Movement,@foreigncorrespo And just because you can quote Simone doesn't mean you understand her. Modern femmie-nism is just whining. #SemST,0
Feminist Movement,the fact that people think women need to be appealing and attractive to be heard/seen as equal is why we need feminism #SemST,1
Feminist Movement,They want equality but what they're doing is overpowering men. #feminazi #SemST,0
Feminist Movement,I met my first radical feminist today. Holy shit. Amazing how much can go wrong in a brain #wtf #SemST,0
Feminist Movement,@thefemaleboook @MeninistTweet lmao at the fact you use a bunch of airbrushed fake ass celebrities  #SemST,0
Feminist Movement,".@cooImemegirl Feminists reject (or ignore the fight for) equality when it might hurt women. That's not equality, duh. #SemST",0
Feminist Movement,.@cooImemegirl Damn that wage gap! Sneaky men work longer hours in dangerous jobs and get paid for it! #SemST,0
Feminist Movement,".@cooImemegirl Feminists believe mothers should have a say over the father's body, his job, and his money. #SemST",0
Feminist Movement,you know what's ugly? can't going out with a short skirt without being judged #SemST,1
Feminist Movement,".@johnny_nimble @__heyheather @cooImemegirl ""Equality"": a term used by feminists to poorly hide supremacist agendas. #SemST",0
Feminist Movement,This feminist supports gender equality because some people believe a woman's value lies in her physical beauty. #SemST,1
Feminist Movement,"If you claim nor to be a feminist, you either don't understand what feminism is, or you are a huge societal problem. #SemST",1
Feminist Movement,Elizabeth Cady Stanton did not die so you could get upset about fuckbois that don't text back #SemST,1
Feminist Movement,Women in Hollywood are still getting paid less. It is 2015. #SemST,1
Feminist Movement,"watching #BaltimoreRiots on Fox news, obvious feminist and her goony beardman following the reporter around for attention #SemST",0
Feminist Movement,"I've removed the term #feminist from by bio because racist, transphobic, white feminists have fucked it up for everyone. #SemST",0
Feminist Movement,How can you be female and not be a feminist? Like do you not care about your rights as a women or what? #SemST,1
Feminist Movement,I wonder what would happen if riots started breaking out across the globe because of how poorly women are treated by some men. #SemST,1
Feminist Movement,RT @WeNeedFeminism: 'BAD BITCH' is not a compliment #SemST,1
Feminist Movement,.@cooImemegirl @TC_Stompa Women don't understand men's plight and so shouldn't force men into fatherhood w/o consent. #SemST,0
Feminist Movement,.@cooImemegirl @TC_Stompa You have no respect for real equality so you lie and claim feminists want it. #SemST,0
Feminist Movement,OH NO EQUALITY FOR ALL WHAT SHALL WE DO ?!?!? STOP FEMINIST ASAP #SemST,0
Feminist Movement,.@TheActualSarah The UK is considering abolishing prisons for women completely because crime is a man's fault. #SemST,0
Feminist Movement,@Vivvyyy what's so wrong with getting dick? How come when guys do it they're praised for it? YOU SEXIST #SemST,1
Feminist Movement,The moment you know you've won as a wife.  You put out and he gets up to make his own sandwich. #winning #yvrmoms #funny #joke #SemST,1
Feminist Movement,You don't have to be anti-men to be pro-women. ~ #SheQuotes #Quote #women #men #SemST,1
Feminist Movement,@JahMMARastafari @Vosnic you're incredibly bigoted. From rape to homosexuality.  #mensrights #SemST,0
Feminist Movement,"Full of #narcissism and self-loathing, a lot of women out there like that. Its got sod all to do with #WrightStuff #WolfWhistling #SemST",0
Feminist Movement,@Demias20  Misogynist Patriarchy rapist neckbeard Harasser evil mansplain manspread woman hater born a rapist Etc Etc Etc #SemST,1
Feminist Movement,".@brigadam @KlaraJoelsson Abortion is NOT suffering to women - why do you think it is? Do you hate abortion, feminist? #SemST",0
Feminist Movement,It is not a woman's place to be made to feel uncomfortable walking down the street. #PoppySmart #SemST,1
Feminist Movement,".@brigadam @KlaraJoelsson You just made the best case against feminist ""equality"" ever! Fuck feminism! #SemST",0
Feminist Movement,"So, I'm following @rgay's lead & embracing the term #badfeminist. I'm too far from perfect and still learning. #SemST",1
Feminist Movement,Just read a rather good article on females and their perceived/imposed limits throughout the education system and the work place #SemST,1
Feminist Movement,to the people (male and female- the females always upset me more) who told me I couldn't achieve or do what a boy/man can. #SemST,1
Feminist Movement,"Every time I was told I was bossy rather than assertive I took it as a compliment, #SemST",1
Feminist Movement,"The most upsetting of all of these however, was when I was greeted with shock and disgust for the fact I have ambition and #SemST",1
Feminist Movement,"wanted to pursue a career rather than settle down and start a family in my 20's. Even now, people still tell me time is ticking & #SemST",1
Feminist Movement,"This always infuriates me. If I was male would I be asked these questions? would I be stereotyped as a 'bitch', 'cold hearted' or #SemST",1
Feminist Movement,"I refuse to accept that there is a unbreakable glass ceiling, after all if you hit glass hard enough it will shatter #glassceiling #SemST",1
Feminist Movement,"@VirginRadioTO @MauraGrierson how about ""Maura & Tucker in the morning"" #equality #seniority #SemST",1
Feminist Movement,I don't understand how the concept of a male being a feminist doesn't get in some peoples heads. Equality? Anyone? #feminist #SemST,1
Feminist Movement,@Mike_Charmander @MsLatina a right doesn't have to come from a law. They're called equal rights not equal laws #SemST,1
Feminist Movement,We live in a world where you're either a bitch or a doormat #SemST,1
Feminist Movement,"@jowilliams293 Feminists, go to the gym, lose some weight and stop to blame society for everything #SemST",0
Feminist Movement,@spectator exactly women are so weak and incapable the sight of one in a slim skin is giving them an attack of the vapours #SemST,0
Feminist Movement,"Men that want ""credit"" from women for being feminists are not feminists at all.  They're just men wanting more privileges #vaw #p2 #SemST",1
Feminist Movement,We are actually watching a video on radical feminism in history this is the funniest movie ive ever seen #SemST,0
Feminist Movement,Thought that goes through my mind on a regular basis: would you have said that to me if I was a man? #SemST,1
Feminist Movement,"For Us, By Us: These Apps Are What Happens When Girls #HackForGirlsRights via @autostraddle #girlsintechht.../buff.ly/1HHhM18 #SemST",1
Feminist Movement,Just been putting the finishing touches to a feminist-themed cryptic crossword... Standard. #crosswords #SemST,1
Feminist Movement,"@moonsmuke Wow. A threat of violence from a feminist, when I've been nothing but polite. I might report this . . . #SemST",0
Feminist Movement,Walking through my neighborhood i saw 5 different fathers taking care of the toddler with no woman nearby  #househusband #SemST,1
Feminist Movement,@foxtrotjames I can kind of see myself doing what she's doing #Femalepower #yolo #SemST,1
Feminist Movement,@OliviaJeniferx it's not always the guys job. #equality #SemST,1
Feminist Movement,"Eating a bagel by myself rocking out to ""Man! I Feel Like a Woman!"" #ponytail #freedom #SemST",1
Feminist Movement,"Well maybe if more men learned to take ""no"" as an answer, women wouldn't have to say as much #fnm231 #SemST",1
Feminist Movement,#WeNeedFeminism because #YesAllWomen simply do not get the same level of respect that I get as a man. #HeForShe #SemST,1
Feminist Movement,"@__florencesmith Not ""if"" - women do have equal rights & feminists have made women more equal than men. Go read ""Animal Farm #SemST",0
Feminist Movement,"Some guy just called me a gentleman for holding the door open for him. He then corrected himself & said ""I'm sorry, gentlewoman! #SemST",1
